did,oid,eid,sid,ent,count,count_D,flow,flow_D,input_count,input_count_D,input_flow,input_flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,dwelltime,dwelltime_D,travel,travel_D,traveltime,traveltime_D,qvmean,qvmean_D,qvmax,qvmax_D,stime,stime_D,nstops,nstops_D,fuelc,fuelc_D
432009,431263,T2C11821953316814885_StopPoint:T2C3377837159481566*StopPoint:T2C3377704015495468*StopPoint:T2C3377837159481465*StopPoint:T2C3377837159481431*StopPoint:T2C3377704015495489*StopPoint:T2C3377704015495745*StopPoint:T2C3377704015496282*StopPoint:T2C3377704015495937*StopPoint:T2C3377704015495549*StopPoint:T2C3377704015495346*StopPoint:T2C3377704015495827*StopPoint:T2C3377704015495686*StopPoint:T2C3377704015495463*StopPoint:T2C3377704015495263*StopPoint:T2C3377704015495635*StopPoint:T2C3377704015495589*StopPoint:T2C3377704015495621*StopPoint:T2C3377704015496258*StopPoint:T2C3377704015496180*StopPoint:T2C3377837159481468*StopPoint:T2C3377837159481436*StopPoint:T2C3377837159481423*StopPoint:T2C3377837159481440,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431266,T2C11821953316814885_StopPoint:T2C3377837159481566*StopPoint:T2C3377704015495468*StopPoint:T2C3377837159481465*StopPoint:T2C3377837159481431*StopPoint:T2C3377704015495489*StopPoint:T2C3377704015495745*StopPoint:T2C3377704015496282*StopPoint:T2C3377704015495937*StopPoint:T2C3377704015495549*StopPoint:T2C3377704015495346*StopPoint:T2C3377704015495827*StopPoint:T2C3377704015495686*StopPoint:T2C3377704015495463*StopPoint:T2C3377704015495263*StopPoint:T2C3377704015495635,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431267,T2C11821953316814885_StopPoint:T2C3377837159481441*StopPoint:T2C3377837159481424*StopPoint:T2C3377837159481437*StopPoint:T2C3377704015495267*StopPoint:T2C3377704015496181*StopPoint:T2C3377704015496259*StopPoint:T2C3377704015495622*StopPoint:T2C3377704015495590*StopPoint:T2C3377704015495636*StopPoint:T2C3377704015495264*StopPoint:T2C3377704015495464*StopPoint:T2C3377704015495827*StopPoint:T2C3377704015495686*StopPoint:T2C3377704015495347*StopPoint:T2C3377704015495551*StopPoint:T2C3377704015495938*StopPoint:T2C3377704015496283*StopPoint:T2C3377704015495747*StopPoint:T2C3377704015495835*StopPoint:T2C3377704015495797*StopPoint:T2C3377837159481570*StopPoint:T2C3377837159481571,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431270,T2C11821953316814885_StopPoint:T2C3377704015495636*StopPoint:T2C3377704015495264*StopPoint:T2C3377704015495464*StopPoint:T2C3377704015495827*StopPoint:T2C3377704015495686*StopPoint:T2C3377704015495347*StopPoint:T2C3377704015495551*StopPoint:T2C3377704015495938*StopPoint:T2C3377704015496283*StopPoint:T2C3377704015495747*StopPoint:T2C3377704015495835*StopPoint:T2C3377704015495797*StopPoint:T2C3377837159481570*StopPoint:T2C3377837159481571,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431271,T2C11821953316814914_StopPoint:T2C3377704015497133*StopPoint:T2C3377704015497116*StopPoint:T2C3377837159481361*StopPoint:T2C3377704015497112*StopPoint:T2C3377704015497122*StopPoint:T2C3377704015497119*StopPoint:T2C3377704015497135*StopPoint:T2C3377704015497127*StopPoint:T2C3377837159482433*StopPoint:T2C3377704015497130,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431272,T2C11821953316814914_StopPoint:T2C3377704015497130*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015497128*StopPoint:T2C3377704015497136*StopPoint:T2C3377704015497120*StopPoint:T2C3377704015497123*StopPoint:T2C3377704015497113*StopPoint:T2C3377837159481362*StopPoint:T2C3377704015497117*StopPoint:T2C3377704015497134,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431273,T2C11821953316814914_StopPoint:T2C3377704015497130*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015497128*StopPoint:T2C3377704015497136*StopPoint:T2C3377704015497120*StopPoint:T2C3377704015497123*StopPoint:T2C3377704015497113*StopPoint:T2C3377837159481362,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431274,T2C11821953316814884_StopPoint:T2C3377704015495641*StopPoint:T2C3377704015495650*StopPoint:T2C3377704015495381*StopPoint:T2C3377704015495674*StopPoint:T2C3377704015495802*StopPoint:T2C3377704015495623*StopPoint:T2C3377704015496046*StopPoint:T2C3377704015495306*StopPoint:T2C3377704015495794*StopPoint:T2C3377704015495395*StopPoint:T2C3377704015495935*StopPoint:T2C3377704015495387*StopPoint:T2C3377704015495807*StopPoint:T2C3377704015495792*StopPoint:T2C3377704015495557*StopPoint:T2C3377704015496131*StopPoint:T2C3377704015496157,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431275,T2C11821953316814884_StopPoint:T2C3377704015495641*StopPoint:T2C3377704015495650*StopPoint:T2C3377704015495381*StopPoint:T2C3377704015495674*StopPoint:T2C3377704015495802*StopPoint:T2C3377704015495623*StopPoint:T2C3377704015496046*StopPoint:T2C3377704015495306*StopPoint:T2C3377704015495794*StopPoint:T2C3377704015495395*StopPoint:T2C3377704015495935*StopPoint:T2C3377704015495387*StopPoint:T2C3377704015495807*StopPoint:T2C3377704015495792*StopPoint:T2C3377704015495557*StopPoint:T2C3377704015496131*StopPoint:T2C3377704015496157*StopPoint:T2C3377704015496005*StopPoint:T2C3377704015495576*StopPoint:T2C3377837159481564,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431276,T2C11821953316814884_StopPoint:T2C3377704015495787*StopPoint:T2C3377704015495577*StopPoint:T2C3377704015496006*StopPoint:T2C3377704015496158*StopPoint:T2C3377704015496132*StopPoint:T2C3377704015495558*StopPoint:T2C3377704015495793*StopPoint:T2C3377704015495808*StopPoint:T2C3377704015495388*StopPoint:T2C3377704015495936*StopPoint:T2C3377704015495396*StopPoint:T2C3377704015495795*StopPoint:T2C3377704015495307*StopPoint:T2C3377704015496047*StopPoint:T2C3377704015495624*StopPoint:T2C3377704015495803*StopPoint:T2C3377704015496100*StopPoint:T2C3377704015495675*StopPoint:T2C3377704015495384*StopPoint:T2C3377704015495651*StopPoint:T2C3377704015495641,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431277,T2C11821953316814884_StopPoint:T2C3377704015496158*StopPoint:T2C3377704015496132*StopPoint:T2C3377704015495558*StopPoint:T2C3377704015495793*StopPoint:T2C3377704015495808*StopPoint:T2C3377704015495388*StopPoint:T2C3377704015495936*StopPoint:T2C3377704015495396*StopPoint:T2C3377704015495795*StopPoint:T2C3377704015495307*StopPoint:T2C3377704015496047*StopPoint:T2C3377704015495624*StopPoint:T2C3377704015495803*StopPoint:T2C3377704015496100*StopPoint:T2C3377704015495675*StopPoint:T2C3377704015495384*StopPoint:T2C3377704015495651*StopPoint:T2C3377704015495641,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431278,T2C11821953316814883_StopPoint:T2C3377704015495403*StopPoint:T2C3377704015495843*StopPoint:T2C3377704015495391*StopPoint:T2C3377704015495832*StopPoint:T2C3377704015496028*StopPoint:T2C3377704015495371*StopPoint:T2C3377704015495474*StopPoint:T2C3377704015495377*StopPoint:T2C3377704015495841*StopPoint:T2C3377704015495917*StopPoint:T2C3377704015495678*StopPoint:T2C3377837159481358*StopPoint:T2C3377837159481353*StopPoint:T2C3377704015496484*StopPoint:T2C3377704015495698*StopPoint:T2C3377704015495542*StopPoint:T2C3377704015496270,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431280,T2C11821953316814883_StopPoint:T2C3377704015495293*StopPoint:T2C3377704015495403*StopPoint:T2C3377704015495843*StopPoint:T2C3377704015495391*StopPoint:T2C3377704015495832*StopPoint:T2C3377704015496028*StopPoint:T2C3377704015495371*StopPoint:T2C3377704015495474*StopPoint:T2C3377704015495377*StopPoint:T2C3377704015495841*StopPoint:T2C3377704015495917*StopPoint:T2C3377704015495678*StopPoint:T2C3377837159481358*StopPoint:T2C3377837159481353*StopPoint:T2C3377704015496484*StopPoint:T2C3377704015495698*StopPoint:T2C3377704015495818*StopPoint:T2C3377704015496013*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015495684,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431281,T2C11821953316814883_StopPoint:T2C3377704015496273*StopPoint:T2C3377704015495543*StopPoint:T2C3377704015495700*StopPoint:T2C3377704015497084*StopPoint:T2C3377837159481354*StopPoint:T2C3377704015497103*StopPoint:T2C3377704015495679*StopPoint:T2C3377704015495918*StopPoint:T2C3377704015495842*StopPoint:T2C3377704015495378*StopPoint:T2C3377704015495475*StopPoint:T2C3377704015495372*StopPoint:T2C3377704015496029*StopPoint:T2C3377704015495833*StopPoint:T2C3377704015495392*StopPoint:T2C3377704015495844*StopPoint:T2C3377704015496397,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431282,T2C11821953316814883_StopPoint:T2C3377704015496273*StopPoint:T2C3377704015495543*StopPoint:T2C3377704015495700*StopPoint:T2C3377704015497084*StopPoint:T2C3377837159481354*StopPoint:T2C3377704015497103*StopPoint:T2C3377704015495679*StopPoint:T2C3377704015495918*StopPoint:T2C3377704015495842*StopPoint:T2C3377704015495378*StopPoint:T2C3377704015495475*StopPoint:T2C3377704015495372*StopPoint:T2C3377704015496029*StopPoint:T2C3377704015495833*StopPoint:T2C3377704015495392*StopPoint:T2C3377704015495844*StopPoint:T2C3377704015496397*StopPoint:T2C3377704015495293,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431283,T2C11821953316814883_StopPoint:T2C3377704015495685*StopPoint:T2C3377837159482433*StopPoint:T2C3377704015496015*StopPoint:T2C3377704015495820*StopPoint:T2C3377704015495700*StopPoint:T2C3377704015497084*StopPoint:T2C3377837159481354*StopPoint:T2C3377704015497103*StopPoint:T2C3377704015495679*StopPoint:T2C3377704015495918*StopPoint:T2C3377704015495842*StopPoint:T2C3377704015495378*StopPoint:T2C3377704015495475*StopPoint:T2C3377704015495372*StopPoint:T2C3377704015496029*StopPoint:T2C3377704015495833*StopPoint:T2C3377704015495392*StopPoint:T2C3377704015495844*StopPoint:T2C3377704015496397,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
